Index,Alt,Lat,Lat,Yaw(deg),Roll(deg),Pitch(deg)
0,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
1,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
2,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
3,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
4,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
5,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
6,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
7,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
8,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
9,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
10,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
11,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
12,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
13,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
14,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
15,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
16,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
17,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
18,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
19,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
20,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
21,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
22,30.1000003815,49.28357000000001,49.28357000000001,0.0,0.0,0.0
23,30.1000003815,49.28357000000001,49.28357000000001,20626.480624709635,0.0,0.0
24,30.1000003815,49.28357000000001,49.28357000000001,20626.480624709635,0.0,0.0
25,30.1000003815,49.28357000000001,49.28357000000001,20626.480624709635,0.0,0.0
26,30.1000003815,49.28357000000001,49.28357000000001,20625.907666914507,0.0,0.0
27,30.1000003815,49.28357000000001,49.28357000000001,20625.907666914507,0.0,0.0
28,30.1000003815,49.28357000000001,49.28357000000001,20625.907666914507,0.0,0.0
29,30.1000003815,49.28357000000001,49.28357000000001,20625.907666914507,0.0,0.0
30,30.1000003815,49.28357000000001,49.28357000000001,20625.907666914507,0.0,0.0
31,30.1000003815,49.28357000000001,49.28357000000001,20625.907666914507,0.0,0.0
32,30.1100006104,49.28357000000001,49.28357000000001,20625.907666914507,0.0,0.0
33,30.1299991608,49.28357000000001,49.28357000000001,20625.907666914507,0.0,0.0
34,30.159999847399998,49.28357000000001,49.28357000000001,20625.907666914507,0.0,0.0
35,30.190000534099998,49.28357000000001,49.28357000000001,20625.907666914507,0.0,0.0
36,30.229999542199998,49.28357000000001,49.28357000000001,20625.907666914507,-1.7188733853924696,-1.7188733853924696
37,30.309999465900002,49.28357000000001,49.28357000000001,20625.907666914507,-17.188733853924695,-14.896902673401405
38,30.440000534099998,49.28357000000001,49.28357000000001,20625.907666914507,-34.95042550298022,-30.939720937064457
39,30.590000152600002,49.28357000000001,49.28357000000001,20625.334709119375,-45.26366581533504,-42.398876839680916
40,30.75,49.28357000000001,49.28357000000001,20624.761751324244,-46.9825392007275,-45.26366581533504
41,30.909999847399998,49.28357000000001,49.28357000000001,20624.188793529112,-41.25296124941927,-39.5340878640268
42,31.059999465900002,49.2835701,49.2835701,20623.61583573398,-30.939720937064457,-28.64788975654116
43,31.219999313400002,49.2835701,49.2835701,20623.04287793885,-18.334649444186343,-16.615776058793873
44,31.3899993896,49.28357020000001,49.28357020000001,20623.04287793885,-6.875493541569878,-6.302535746439055
45,31.559999465900002,49.28357020000001,49.28357020000001,20622.46992014372,0.5729577951308232,0.0
46,31.729999542199998,49.28357020000001,49.28357020000001,20622.46992014372,5.156620156177409,2.291831180523293
47,31.920000076300006,49.2835703,49.2835703,20622.46992014372,6.302535746439055,3.437746770784939
48,32.0999984741,49.2835703,49.2835703,20622.46992014372,5.156620156177409,4.583662361046586
49,32.2900009155,49.2835703,49.2835703,20622.46992014372,4.010704565915763,5.156620156177409
50,32.4799995422,49.2835703,49.2835703,20623.04287793885,3.437746770784939,6.302535746439055
51,32.6800003052,49.2835703,49.2835703,20623.04287793885,4.583662361046586,6.875493541569878
52,32.8800010681,49.2835703,49.2835703,20623.04287793885,6.302535746439055,8.594366926962348
53,33.0800018311,49.2835704,49.2835704,20623.04287793885,7.448451336700702,9.740282517223996
