57:49.8,52415692,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:49.9,52516485,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:50.0,52616445,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:50.1,52716405,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:50.2,52816365,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:50.3,52916325,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:50.4,53016285,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:50.5,53116245,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:50.6,53216205,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:50.7,53316165,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:50.8,53416125,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:50.9,53516085,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:51.0,53616045,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:51.1,53716005,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:51.2,53815965,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:51.3,53915925,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:51.4,54015885,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:51.5,54115845,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:51.6,54215805,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:51.7,54315765,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:51.8,54415725,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:51.9,54515685,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:52.0,54616478,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:52.1,54716438,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:52.2,54816398,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:52.3,54916358,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:52.4,55016318,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:52.5,55116278,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:52.6,55216238,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:52.7,55316198,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:52.8,55416158,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:52.9,55516118,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:53.0,55616078,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:53.1,55716038,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:53.2,55815998,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:53.3,55915958,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:53.4,56015918,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:53.5,56115878,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:53.6,56215838,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
