Roll,Pitch,Yaw,Alt,Lat,Lng,Category
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,360.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,360.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,360.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1100006104,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1299991608,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1499996185,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.190000534099998,49.28357000000001,-123.11502,0
-0.02,-0.02,359.99,30.219999313400002,49.28357000000001,-123.11502,0
-0.26,-0.23,359.99,30.2999992371,49.28357000000001,-123.11502,0
-0.54,-0.52,359.99,30.4300003052,49.28357000000001,-123.11502,0
-0.74,-0.73,359.98,30.579999923699997,49.28357000000001,-123.11502,0
-0.8,-0.78,359.97,30.739999771100006,49.28357000000001,-123.11502,0
-0.73,-0.7,359.96,30.8999996185,49.28357000000001,-123.1150201,0
-0.55,-0.52,359.95,31.0499992371,49.2835701,-123.1150201,0
-0.33,-0.32,359.94,31.209999084499998,49.2835701,-123.1150202,0
-0.13,-0.13,359.94,31.3700008392,49.2835701,-123.1150203,0
0.01,-0.01,359.93,31.540000915500002,49.28357020000001,-123.11502040000002,0
0.08,0.05,359.93,31.719999313400002,49.28357020000001,-123.1150205,0
0.09,0.07,359.93,31.8999996185,49.2835703,-123.1150205,0
0.07,0.08,359.93,32.0800018311,49.2835703,-123.1150206,0
0.06,0.09,359.93,32.2700004578,49.2835703,-123.1150206,0
0.07,0.1,359.94,32.4599990845,49.2835703,-123.1150207,0
0.09,0.12,359.94,32.659999847399995,49.2835703,-123.1150207,0
0.1,0.15,359.94,32.8499984741,49.2835704,-123.11502079999998,0
0.13,0.15,359.94,33.0499992371,49.2835704,-123.11502079999998,0
0.15,0.14,359.95,33.2599983215,49.2835704,-123.11502079999998,0
0.16,0.14,359.95,33.4599990845,49.2835704,-123.11502079999998,0
0.16,0.14,359.95,33.6699981689,49.2835704,-123.11502079999998,0
0.16,0.14,359.95,33.8699989319,49.2835704,-123.11502079999998,0
0.15,0.13,359.95,34.0800018311,49.2835704,-123.11502079999998,0
0.13,0.12,359.95,34.2999992371,49.2835704,-123.11502079999998,0
0.11,0.11,359.94,34.5099983215,49.2835704,-123.11502079999998,0
