Roll,Pitch,Yaw,Alt,Lat,Lng,Category
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,360.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1100006104,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1399993896,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.159999847399998,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.2000007629,49.28357000000001,-123.11502,0
-0.1,-0.09,359.99,30.25,49.28357000000001,-123.11502,0
-0.41,-0.35,359.99,30.340000152600002,49.28357000000001,-123.11502,0
-0.71,-0.56,359.99,30.489999771100006,49.28357000000001,-123.11502,0
-0.87,-0.67,359.98,30.6499996185,49.28357000000001,-123.11502,0
-0.85,-0.66,359.97,30.7999992371,49.28357000000001,-123.11502,0
-0.71,-0.56,359.96,30.959999084499998,49.2835701,-123.1150201,0
-0.49,-0.4,359.95,31.1100006104,49.2835701,-123.1150202,0
-0.25,-0.25,359.94,31.270000457800002,49.2835701,-123.1150203,0
-0.05,-0.11,359.93,31.440000534099998,49.28357020000001,-123.11502040000002,0
0.04,-0.01,359.93,31.6100006104,49.28357020000001,-123.11502040000002,0
0.07,0.03,359.93,31.790000915500002,49.2835703,-123.1150205,0
0.06,0.05,359.92,31.969999313400002,49.2835703,-123.1150206,0
0.05,0.04,359.92,32.159999847399995,49.2835703,-123.1150206,0
0.06,0.02,359.93,32.3499984741,49.2835703,-123.1150207,0
0.08,0.02,359.93,32.5400009155,49.2835703,-123.1150207,0
0.1,0.05,359.93,32.7400016785,49.2835703,-123.11502079999998,0
0.12,0.1,359.93,32.9399986267,49.2835704,-123.11502079999998,0
0.14,0.15,359.93,33.1399993896,49.2835704,-123.1150209,0
0.16,0.19,359.93,33.340000152600005,49.2835704,-123.1150209,0
0.19,0.21,359.93,33.5499992371,49.2835704,-123.1150209,0
0.2,0.21,359.93,33.75,49.2835704,-123.1150209,0
0.19,0.2,359.93,33.9599990845,49.2835706,-123.1150209,0
0.16,0.15,359.93,34.1699981689,49.2835706,-123.1150209,0
0.13,0.09,359.93,34.3800010681,49.2835706,-123.1150209,0
0.09,0.05,359.93,34.5999984741,49.2835706,-123.1150209,0
0.06,0.04,359.92,34.8100013733,49.2835706,-123.1150209,0
