Roll,Pitch,Yaw,Alt,Lat,Lng,Category
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,360.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,360.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,360.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1100006104,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1299991608,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.159999847399998,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.190000534099998,49.28357000000001,-123.11502,0
-0.03,-0.03,359.99,30.229999542199998,49.28357000000001,-123.11502,0
-0.29,-0.25,359.99,30.309999465900002,49.28357000000001,-123.11502,0
-0.58,-0.53,359.99,30.440000534099998,49.28357000000001,-123.11502,0
-0.76,-0.72,359.98,30.590000152600002,49.28357000000001,-123.11502,0
-0.81,-0.77,359.97,30.75,49.28357000000001,-123.11502,0
-0.73,-0.68,359.96,30.909999847399998,49.28357000000001,-123.1150201,0
-0.54,-0.51,359.95,31.059999465900002,49.2835701,-123.1150202,0
-0.32,-0.3,359.94,31.219999313400002,49.2835701,-123.1150202,0
-0.11,-0.12,359.94,31.3799991608,49.28357020000001,-123.1150203,0
0.03,0.0,359.93,31.559999465900002,49.28357020000001,-123.11502040000002,0
0.1,0.05,359.93,31.729999542199998,49.2835703,-123.1150205,0
0.1,0.07,359.93,31.909999847399998,49.2835703,-123.1150205,0
1.91,-2.8,359.69,49.13000106810001,49.2835706,-123.1150206,1
2.48,-3.61,359.68,49.1500015259,49.28357070000001,-123.1150205,0
2.94,-4.28,359.67,49.1699981689,49.2835708,-123.11502040000002,0
3.27,-4.77,359.67,49.180000305200004,49.2835709,-123.1150202,0
3.51,-5.11,359.67,49.1899986267,49.2835713,-123.11502,0
3.69,-5.39,359.69,49.2000007629,49.2835715,-123.1150197,0
3.88,-5.69,359.7,49.2099990845,49.283572,-123.1150193,0
4.1,-6.01,359.7,49.2200012207,49.2835724,-123.1150188,0
4.32,-6.31,359.71,49.2200012207,49.2835728,-123.1150183,0
4.51,-6.56,359.71,49.22999954220001,49.2835734,-123.1150177,0
4.63,-6.76,359.72,49.2400016785,49.283574,-123.1150171,0
4.72,-6.9,359.72,49.2400016785,49.2835747,-123.1150163,0
4.78,-6.99,359.73,49.25,49.2835755,-123.1150156,0
