Start,TimeUS,Roll,Pitch,Yaw,Alt,Lat,Lng,Q1,Q2,Q3,Q4
2019-04-03 19:38:41.00,44416393, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:41.09,44516353, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:41.19,44616313, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:41.29,44716273, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:41.39,44816233, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:41.49,44916193, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:41.59,45016153, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:41.69,45116113, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:41.79,45216073, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:41.89,45316033, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:41.99,45415993, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:42.09,45515953, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:42.19,45615913, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:42.29,45715873, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:42.39,45815833, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:42.49,45915793, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:42.59,46015753, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:42.69,46115713, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:42.79,46215673, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:42.90,46316466, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:43.00,46416426, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:43.09,46516386, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:43.19,46616346, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:43.29,46716306, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:43.39,46816266, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485821962
2019-04-03 19:38:43.49,46916226, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610485933721
2019-04-03 19:38:43.59,47016186, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610486492515
2019-04-03 19:38:43.69,47116146, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610486753285
2019-04-03 19:38:43.79,47216106, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610486641526
2019-04-03 19:38:43.89,47316066, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610486753285
2019-04-03 19:38:43.99,47416026, 0.0, 0.0, 353.0, 584.090026855, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610486753285
2019-04-03 19:38:44.09,47515986, 0.0, 0.0, 353.0, 584.099975586, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610486753285
2019-04-03 19:38:44.19,47615946, 0.0, 0.0, 353.0, 584.099975586, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610486753285
2019-04-03 19:38:44.29,47715906, 0.0, 0.0, 353.0, 584.109985352, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610486753285
2019-04-03 19:38:44.39,47815866, 0.0, 0.0, 353.0, 584.130004883, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610486119986
2019-04-03 19:38:44.49,47915826, 0.0, 0.0, 353.0, 584.159973145, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610486753285
2019-04-03 19:38:44.59,48015786, 0.0, 0.0, 353.0, 584.200012207, -35.363261, 149.1652299, 0.998134791851, 0.0, 0.0, -0.0610486753285
2019-04-03 19:38:44.69,48115746, 0.0, 0.0, 352.99, 584.239990234, -35.363261, 149.1652299, 0.998134672642, -6.69863802614e-05, -4.68274265586e-06, -0.061050940305
2019-04-03 19:38:44.79,48215706, -0.02, 0.0, 352.99, 584.33001709, -35.363261, 149.1652299, 0.9981341362, -0.000219954978093, 1.83748361451e-05, -0.0610592588782
2019-04-03 19:38:44.89,48315666, -0.06, 0.0, 352.99, 584.469970703, -35.363261, 149.1652299, 0.998133003712, -0.000534838240128, 5.24418901477e-05, -0.0610754936934
2019-04-03 19:38:45.00,48416459, -0.09, 0.0, 352.99, 584.630004883, -35.363261, 149.1652299, 0.998131453991, -0.000810984522104, -7.26584357835e-06, -0.0610980242491
2019-04-03 19:38:45.10,48516419, -0.1, 0.0, 352.99, 584.780029297, -35.363261, 149.1652299, 0.998130142689, -0.000918775389437, 0.000120921460621, -0.0611179508269
2019-04-03 19:38:45.19,48616379, -0.1, 0.01, 352.98, 584.929992676, -35.363261, 149.1652299, 0.998128950596, -0.000893678457942, 0.00019546461408, -0.0611379854381
2019-04-03 19:38:45.29,48716339, -0.06, 0.01, 352.98, 585.090026855, -35.363261, 149.1652299, 0.998128294945, -0.00059124751715, 0.000149834653712, -0.0611521340907
2019-04-03 19:38:45.39,48816299, -0.01, 0.03, 352.98, 585.239990234, -35.363261, 149.1652299, 0.998127698898, -0.000120215838251, 0.000283269881038, -0.0611641816795
2019-04-03 19:38:45.49,48916259, 0.04, 0.06, 352.98, 585.409973145, -35.363261, 149.1652299, 0.998126924038, 0.000405454600696, 0.000556672050152, -0.0611730702221
2019-04-03 19:38:45.59,49016219, 0.08, 0.09, 352.98, 585.58001709, -35.363261, 149.1652299, 0.998126268387, 0.000792362901848, 0.000767789140809, -0.0611783154309
2019-04-03 19:38:45.69,49116179, 0.08, 0.11, 352.98, 585.75, -35.363261, 149.1652299, 0.998125851154, 0.000801218790002, 0.000972922309302, -0.0611823126674
2019-04-03 19:38:45.79,49216139, 0.03, 0.13, 352.98, 585.929992676, -35.363261, 149.1652299, 0.998124837875, 0.000364404259017, 0.00113829725888, -0.0611999407411
2019-04-03 19:38:45.89,49316099, -0.02, 0.13, 352.98, 586.119995117, -35.363261, 149.1652299, 0.99812400341, -0.000154605513671, 0.00119114073459, -0.061212696135
2019-04-03 19:38:45.99,49416059, -0.06, 0.1, 352.98, 586.299987793, -35.363261, 149.1652299, 0.998123943806, -0.000472985120723, 0.000978119904175, -0.0612154975533
2019-04-03 19:38:46.09,49516019, -0.06, 0.06, 352.98, 586.5, -35.363261, 149.1652299, 0.998124420643, -0.000523350317962, 0.000605935812928, -0.0612118281424
2019-04-03 19:38:46.19,49615979, -0.05, 0.04, 352.98, 586.690002441, -35.363261, 149.1652299, 0.998125493526, -0.000453440938145, 0.000452508364106, -0.0611974671483
2019-04-03 19:38:46.29,49715939, -0.01, 0.06, 352.98, 586.890014648, -35.363261, 149.1652299, 0.998126149178, -8.82240274223e-05, 0.000539191649295, -0.0611883252859
2019-04-03 19:38:46.39,49815899, 0.04, 0.06, 352.98, 587.090026855, -35.363261, 149.1652299, 0.998126089573, 0.000453665619716, 0.000575105601456, -0.0611863434315
2019-04-03 19:38:46.49,49915859, 0.08, 0.04, 352.98, 587.289978027, -35.363261, 149.1652298, 0.998126089573, 0.000794992083684, 0.000366648222553, -0.0611850991845
2019-04-03 19:38:46.59,50015819, 0.07, 0.0, 352.98, 587.489990234, -35.363261, 149.1652298, 0.998125910759, 0.000696092960425, 1.99088335648e-05, -0.0611904338002
2019-04-03 19:38:46.69,50115779, 0.02, -0.01, 352.98, 587.700012207, -35.363261, 149.1652298, 0.998125493526, 0.000231065831031, -0.000109447973955, -0.0612001009285
2019-04-03 19:38:46.79,50215739, -0.03, -0.01, 352.98, 587.909973145, -35.363261, 149.1652298, 0.998124837875, -0.000291831645882, -9.92944114842e-05, -0.0612102709711
2019-04-03 19:38:46.89,50315699, -0.07, 0.0, 352.98, 588.119995117, -35.363261, 149.1652298, 0.998124182224, -0.000628148030955, -8.5649171524e-06, -0.0612185448408
2019-04-03 19:38:46.99,50415659, -0.1, 0.0, 352.97, 588.33001709, -35.363261, 149.1652298, 0.998123526573, -0.000884572276846, 3.42679923051e-05, -0.061226375401
2019-04-03 19:38:47.10,50516452, -0.11, -0.02, 352.97, 588.530029297, -35.363261, 149.1652298, 0.998122692108, -0.00102728116326, -0.000122896846733, -0.0612370744348
2019-04-03 19:38:47.20,50616412, -0.12, -0.04, 352.97, 588.729980469, -35.363261, 149.1652298, 0.998121857643, -0.00112476479262, -0.00033046817407, -0.0612490214407
